Date,Production_power,Temp,Solar_Power
2024-01-31,10.06,0.53,0.18
2024-02-29,13.88,6.98,0.25
2024-03-31,20.45,8.75,0.45
2024-04-30,27.17,12.48,0.66
2024-05-31,29.68,17.37,0.83
2024-06-30,30.14,21.42,0.88
2024-07-31,33.32,25.19,0.93
2024-08-31,29.48,25.78,0.78
2024-09-30,21.23,18.8,0.51
2024-10-31,16.86,11.87,0.34
2024-11-30,11.11,3.68,0.21
2024-12-31,6.95,1.21,0.12
